Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
enp5s0,2612034404,3997456,0,127057,11032095005,9011386,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901256,3720876,0,0,2790901256,3720876,0,0
enp5s0,2612033924,3997448,0,127056,11032079507,9011371,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901256,3720876,0,0,2790901256,3720876,0,0
enp5s0,2612032388,3997424,0,127056,11032029578,9011330,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901256,3720876,0,0,2790901256,3720876,0,0
enp5s0,2612032328,3997423,0,127056,11031993924,9011300,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901088,3720873,0,0,2790901088,3720873,0,0
enp5s0,2612031908,3997416,0,127056,11031889952,9011221,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901088,3720873,0,0,2790901088,3720873,0,0
enp5s0,2612030936,3997400,0,127056,11031686240,9011074,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790897614,3720834,0,0,2790897614,3720834,0,0
enp5s0,2612030054,3997386,0,127056,11031540132,9010970,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790897614,3720834,0,0,2790897614,3720834,0,0
enp5s0,2612029796,3997382,0,127056,11031539454,9010965,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790897614,3720834,0,0,2790897614,3720834,0,0
enp5s0,2612029796,3997382,0,127056,11031539232,9010962,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790888574,3720827,0,0,2790888574,3720827,0,0
enp5s0,2612029364,3997375,0,127056,11031457687,9010902,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790888574,3720827,0,0,2790888574,3720827,0,0
enp5s0,2612024374,3997347,0,127056,11031221060,9010731,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790888574,3720827,0,0,2790888574,3720827,0,0
enp5s0,2612022345,3997343,0,127056,11031214727,9010716,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790867171,3720814,0,0,2790867171,3720814,0,0
enp5s0,2612019977,3997327,0,127055,11031203357,9010696,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790867171,3720814,0,0,2790867171,3720814,0,0
enp5s0,2612013742,3997261,0,127055,11030554309,9010239,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790867171,3720814,0,0,2790867171,3720814,0,0
enp5s0,2612010770,3997246,0,127055,11030463505,9010166,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790867171,3720814,0,0,2790867171,3720814,0,0
enp5s0,2612006687,3997193,0,127055,11029887369,9009760,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790867171,3720814,0,0,2790867171,3720814,0,0
enp5s0,2612004349,3997168,0,127055,11029554602,9009523,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790858129,3720807,0,0,2790858129,3720807,0,0
enp5s0,2612001701,3997147,0,127055,11029426492,9009423,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790858129,3720807,0,0,2790858129,3720807,0,0
enp5s0,2611998968,3997130,0,127055,11029223269,9009271,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790858129,3720807,0,0,2790858129,3720807,0,0
enp5s0,2611995515,3997088,0,127055,11028815674,9008976,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790855241,3720804,0,0,2790855241,3720804,0,0
enp5s0,2611994383,3997074,0,127055,11028800288,9008959,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790855241,3720804,0,0,2790855241,3720804,0,0
enp5s0,2611991799,3997064,0,127054,11028693660,9008881,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790855137,3720802,0,0,2790855137,3720802,0,0
enp5s0,2611987517,3997025,0,127054,11028304329,9008605,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790855033,3720800,0,0,2790855033,3720800,0,0
enp5s0,2611985480,3997006,0,127054,11028031744,9008414,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790855033,3720800,0,0,2790855033,3720800,0,0
enp5s0,2611984367,3996994,0,127054,11028004220,9008378,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611981904,3996985,0,127054,11027995405,9008364,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611980618,3996980,0,127054,11027994585,9008357,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611980219,3996976,0,127054,11027994349,9008353,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611980021,3996974,0,127054,11027992725,9008349,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611975910,3996961,0,127054,11027989004,9008332,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611971852,3996929,0,127053,11027861760,9008237,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611969893,3996904,0,127053,11027749452,9008151,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611966716,3996893,0,127053,11027745525,9008140,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790845999,3720793,0,0,2790845999,3720793,0,0
enp5s0,2611964637,3996873,0,127053,11027664796,9008074,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790836963,3720786,0,0,2790836963,3720786,0,0
enp5s0,2611958553,3996810,0,127053,11027412175,9007879,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790836963,3720786,0,0,2790836963,3720786,0,0
enp5s0,2611952920,3996803,0,127053,11027362169,9007839,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790836323,3720782,0,0,2790836323,3720782,0,0
enp5s0,2611947353,3996771,0,127053,11027161511,9007681,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790814900,3720769,0,0,2790814900,3720769,0,0
enp5s0,2611942541,3996691,0,127053,11026627431,9007290,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790814900,3720769,0,0,2790814900,3720769,0,0
enp5s0,2611938695,3996627,0,127053,11026232012,9006997,0,0
docker0,0,0,0,0,0,0,0,0
lo,3488749,3663,0,0,3488749,3663,0,0
enp5s0,88155683,85672,0,162,106241404,109678,0,0
docker0,0,0,0,0,0,0,0,0
lo,3483195,3648,0,0,3483195,3648,0,0
enp5s0,88146164,85585,0,162,105887130,109388,0,0
docker0,0,0,0,0,0,0,0,0
lo,3474991,3643,0,0,3474991,3643,0,0
enp5s0,88092144,84800,0,162,102409398,106930,0,0
docker0,0,0,0,0,0,0,0,0
lo,3474991,3643,0,0,3474991,3643,0,0
enp5s0,88084975,84771,0,161,102378948,106887,0,0
docker0,0,0,0,0,0,0,0,0
lo,3474991,3643,0,0,3474991,3643,0,0
enp5s0,88073575,84629,0,161,101699800,106400,0,0
docker0,0,0,0,0,0,0,0,0
lo,3430983,3565,0,0,3430983,3565,0,0
enp5s0,88064800,84523,0,161,101183249,106025,0,0
docker0,0,0,0,0,0,0,0,0
lo,3417425,3549,0,0,3417425,3549,0,0
enp5s0,88058063,84440,0,161,100703706,105677,0,0
docker0,0,0,0,0,0,0,0,0
lo,3387907,3518,0,0,3387907,3518,0,0
enp5s0,88052754,84406,0,161,100642688,105609,0,0
docker0,0,0,0,0,0,0,0,0
lo,3387907,3518,0,0,3387907,3518,0,0
enp5s0,88041926,84304,0,160,100219505,105282,0,0
docker0,0,0,0,0,0,0,0,0
lo,3053193,3373,0,0,3053193,3373,0,0
enp5s0,88034815,84211,0,160,99742720,104932,0,0
docker0,0,0,0,0,0,0,0,0
lo,3045224,3368,0,0,3045224,3368,0,0
enp5s0,88030966,84178,0,160,99630189,104841,0,0
docker0,0,0,0,0,0,0,0,0
lo,3034932,3361,0,0,3034932,3361,0,0
enp5s0,88022450,84066,0,160,99254890,104559,0,0
docker0,0,0,0,0,0,0,0,0
lo,3034932,3361,0,0,3034932,3361,0,0
enp5s0,88013323,83996,0,159,99152364,104457,0,0
docker0,0,0,0,0,0,0,0,0
lo,3028638,3329,0,0,3028638,3329,0,0
enp5s0,87975954,83894,0,159,99104022,104312,0,0
docker0,0,0,0,0,0,0,0,0
lo,3010198,3244,0,0,3010198,3244,0,0
enp5s0,87943919,83645,0,159,98241156,103588,0,0
docker0,0,0,0,0,0,0,0,0
lo,3010198,3244,0,0,3010198,3244,0,0
enp5s0,87934717,83529,0,159,97696901,103166,0,0
docker0,0,0,0,0,0,0,0,0
lo,3006292,3232,0,0,3006292,3232,0,0
enp5s0,87927731,83464,0,159,97401929,102916,0,0
docker0,0,0,0,0,0,0,0,0
lo,3006292,3232,0,0,3006292,3232,0,0
enp5s0,87916125,83335,0,158,96864036,102496,0,0
docker0,0,0,0,0,0,0,0,0
lo,2998323,3227,0,0,2998323,3227,0,0
enp5s0,87910779,83311,0,158,96835303,102458,0,0
docker0,0,0,0,0,0,0,0,0
lo,2993427,3215,0,0,2993427,3215,0,0
enp5s0,87904320,83239,0,158,96585626,102263,0,0
docker0,0,0,0,0,0,0,0,0
lo,2968506,3192,0,0,2968506,3192,0,0
enp5s0,87902001,83219,0,158,96580961,102238,0,0
docker0,0,0,0,0,0,0,0,0
lo,2968506,3192,0,0,2968506,3192,0,0
enp5s0,87900945,83208,0,158,96579037,102223,0,0
docker0,0,0,0,0,0,0,0,0
lo,2958958,3180,0,0,2958958,3180,0,0
enp5s0,87891850,83063,0,157,95990966,101796,0,0
docker0,0,0,0,0,0,0,0,0
lo,2881847,3101,0,0,2881847,3101,0,0
enp5s0,87886052,82976,0,157,95469191,101422,0,0
docker0,0,0,0,0,0,0,0,0
lo,2881847,3101,0,0,2881847,3101,0,0
enp5s0,87878540,82869,0,157,94772883,100930,0,0
docker0,0,0,0,0,0,0,0,0
lo,2878960,3098,0,0,2878960,3098,0,0
enp5s0,87875475,82849,0,157,94747649,100897,0,0
docker0,0,0,0,0,0,0,0,0
lo,2878960,3098,0,0,2878960,3098,0,0
enp5s0,87871968,82795,0,157,94481798,100701,0,0
docker0,0,0,0,0,0,0,0,0
lo,2878960,3098,0,0,2878960,3098,0,0
enp5s0,87870454,82783,0,156,94474160,100685,0,0
docker0,0,0,0,0,0,0,0,0
lo,2870997,3093,0,0,2870997,3093,0,0
enp5s0,87866774,82766,0,156,94469686,100668,0,0
docker0,0,0,0,0,0,0,0,0
lo,2870997,3093,0,0,2870997,3093,0,0
enp5s0,87866222,82757,0,156,94449881,100648,0,0
docker0,0,0,0,0,0,0,0,0
lo,2870997,3093,0,0,2870997,3093,0,0
enp5s0,87865718,82749,0,156,94448497,100639,0,0
docker0,0,0,0,0,0,0,0,0
lo,2870997,3093,0,0,2870997,3093,0,0
enp5s0,87865004,82738,0,156,94445748,100627,0,0
docker0,0,0,0,0,0,0,0,0
lo,2863031,3088,0,0,2863031,3088,0,0
enp5s0,87863696,82718,0,156,94441101,100605,0,0
docker0,0,0,0,0,0,0,0,0
lo,2863031,3088,0,0,2863031,3088,0,0
enp5s0,87861507,82708,0,155,94440082,100595,0,0
docker0,0,0,0,0,0,0,0,0
lo,2842033,3077,0,0,2842033,3077,0,0
enp5s0,87860319,82689,0,155,94432315,100574,0,0
docker0,0,0,0,0,0,0,0,0
lo,2842033,3077,0,0,2842033,3077,0,0
enp5s0,87860013,82684,0,155,94431421,100568,0,0
docker0,0,0,0,0,0,0,0,0
lo,2834073,3072,0,0,2834073,3072,0,0
enp5s0,87859113,82670,0,155,94428009,100549,0,0
docker0,0,0,0,0,0,0,0,0
lo,2834073,3072,0,0,2834073,3072,0,0
enp5s0,87858183,82655,0,154,94421849,100530,0,0
docker0,0,0,0,0,0,0,0,0
lo,2831185,3069,0,0,2831185,3069,0,0
enp5s0,87857631,82646,0,154,94399779,100509,0,0
docker0,0,0,0,0,0,0,0,0
lo,2831185,3069,0,0,2831185,3069,0,0
enp5s0,87857055,82637,0,154,94396484,100499,0,0
docker0,0,0,0,0,0,0,0,0
lo,2831185,3069,0,0,2831185,3069,0,0
enp5s0,87856407,82627,0,154,94393716,100484,0,0
docker0,0,0,0,0,0,0,0,0
lo,2823227,3064,0,0,2823227,3064,0,0
enp5s0,87855573,82614,0,154,94386820,100464,0,0
docker0,0,0,0,0,0,0,0,0
lo,2823227,3064,0,0,2823227,3064,0,0
enp5s0,87855207,82608,0,153,94386518,100460,0,0
docker0,0,0,0,0,0,0,0,0
lo,2823227,3064,0,0,2823227,3064,0,0
enp5s0,87854667,82599,0,153,94385571,100450,0,0
docker0,0,0,0,0,0,0,0,0
lo,2815268,3059,0,0,2815268,3059,0,0
enp5s0,87854039,82594,0,153,94385269,100446,0,0
docker0,0,0,0,0,0,0,0,0
lo,2815268,3059,0,0,2815268,3059,0,0
enp5s0,87853360,82586,0,153,94384967,100442,0,0
docker0,0,0,0,0,0,0,0,0
lo,2794292,3048,0,0,2794292,3048,0,0
enp5s0,87853060,82581,0,152,94384665,100438,0,0
docker0,0,0,0,0,0,0,0,0
lo,2794292,3048,0,0,2794292,3048,0,0
enp5s0,87852820,82577,0,152,94384349,100434,0,0
docker0,0,0,0,0,0,0,0,0
lo,2794292,3048,0,0,2794292,3048,0,0
enp5s0,87851980,82563,0,152,94338480,100397,0,0
docker0,0,0,0,0,0,0,0,0
lo,2786332,3043,0,0,2786332,3043,0,0
enp5s0,87851620,82557,0,152,94337590,100389,0,0
docker0,0,0,0,0,0,0,0,0
lo,2786332,3043,0,0,2786332,3043,0,0
enp5s0,87850198,82535,0,152,94317009,100348,0,0
docker0,0,0,0,0,0,0,0,0
lo,2783449,3040,0,0,2783449,3040,0,0
enp5s0,87848914,82515,0,151,94307661,100323,0,0
docker0,0,0,0,0,0,0,0,0
lo,2783449,3040,0,0,2783449,3040,0,0
enp5s0,87848272,82505,0,151,94303716,100309,0,0
docker0,0,0,0,0,0,0,0,0
lo,2783449,3040,0,0,2783449,3040,0,0
enp5s0,87847324,82490,0,151,94300456,100293,0,0
docker0,0,0,0,0,0,0,0,0
lo,2775487,3035,0,0,2775487,3035,0,0
enp5s0,87846940,82484,0,151,94298892,100285,0,0
docker0,0,0,0,0,0,0,0,0
lo,2775487,3035,0,0,2775487,3035,0,0
enp5s0,87846502,82477,0,151,94297416,100275,0,0
docker0,0,0,0,0,0,0,0,0
lo,2775487,3035,0,0,2775487,3035,0,0
enp5s0,87845260,82457,0,151,94244255,100225,0,0
docker0,0,0,0,0,0,0,0,0
lo,2775487,3035,0,0,2775487,3035,0,0
enp5s0,87844534,82445,0,150,94204077,100193,0,0
docker0,0,0,0,0,0,0,0,0
lo,2775487,3035,0,0,2775487,3035,0,0
enp5s0,87843586,82430,0,150,94181060,100165,0,0
docker0,0,0,0,0,0,0,0,0
lo,2767524,3030,0,0,2767524,3030,0,0
enp5s0,87842798,82418,0,150,94178131,100151,0,0
docker0,0,0,0,0,0,0,0,0
lo,2767524,3030,0,0,2767524,3030,0,0
enp5s0,87842294,82410,0,150,94176824,100142,0,0
docker0,0,0,0,0,0,0,0,0
lo,2746546,3019,0,0,2746546,3019,0,0
enp5s0,87841850,82403,0,150,94174232,100132,0,0
docker0,0,0,0,0,0,0,0,0
lo,2746546,3019,0,0,2746546,3019,0,0
enp5s0,87840488,82382,0,149,94172753,100112,0,0
docker0,0,0,0,0,0,0,0,0
lo,2746546,3019,0,0,2746546,3019,0,0
enp5s0,87839540,82367,0,149,94171916,100100,0,0
docker0,0,0,0,0,0,0,0,0
lo,2738583,3014,0,0,2738583,3014,0,0
enp5s0,87839162,82361,0,149,94170736,100093,0,0
docker0,0,0,0,0,0,0,0,0
lo,2735699,3011,0,0,2735699,3011,0,0
enp5s0,87837742,82343,0,149,94167826,100072,0,0
docker0,0,0,0,0,0,0,0,0
lo,2735699,3011,0,0,2735699,3011,0,0
enp5s0,87836644,82336,0,148,94167396,100066,0,0
docker0,0,0,0,0,0,0,0,0
lo,2727740,3006,0,0,2727740,3006,0,0
enp5s0,87835205,82324,0,148,94163922,100050,0,0
docker0,0,0,0,0,0,0,0,0
lo,2727740,3006,0,0,2727740,3006,0,0
enp5s0,87832368,82308,0,148,94158657,100033,0,0
docker0,0,0,0,0,0,0,0,0
lo,2727740,3006,0,0,2727740,3006,0,0
enp5s0,87828034,82286,0,148,94116236,99991,0,0
docker0,0,0,0,0,0,0,0,0
lo,2727740,3006,0,0,2727740,3006,0,0
enp5s0,87810848,82264,0,148,94114049,99968,0,0
docker0,0,0,0,0,0,0,0,0
lo,2727740,3006,0,0,2727740,3006,0,0
enp5s0,87219051,81724,0,147,94091893,99779,0,0
docker0,0,0,0,0,0,0,0,0
lo,2719784,3001,0,0,2719784,3001,0,0
enp5s0,85265421,79947,0,147,94027996,99217,0,0
docker0,0,0,0,0,0,0,0,0
lo,2698820,2990,0,0,2698820,2990,0,0
enp5s0,82063444,77048,0,147,93939899,98429,0,0
docker0,0,0,0,0,0,0,0,0
lo,2698820,2990,0,0,2698820,2990,0,0
enp5s0,81919080,76862,0,147,93608827,98134,0,0
docker0,0,0,0,0,0,0,0,0
lo,2698820,2990,0,0,2698820,2990,0,0
enp5s0,81901821,76745,0,147,93172059,97809,0,0
docker0,0,0,0,0,0,0,0,0
lo,2690857,2985,0,0,2690857,2985,0,0
enp5s0,81874795,76366,0,146,91665507,96736,0,0
docker0,0,0,0,0,0,0,0,0
lo,2690857,2985,0,0,2690857,2985,0,0
enp5s0,79834309,74430,0,146,89732989,95017,0,0
docker0,0,0,0,0,0,0,0,0
lo,2687328,2978,0,0,2687328,2978,0,0
enp5s0,77486441,72734,0,146,89460158,94387,0,0
docker0,0,0,0,0,0,0,0,0
lo,2687328,2978,0,0,2687328,2978,0,0
enp5s0,73505206,69932,0,146,89249263,93360,0,0
docker0,0,0,0,0,0,0,0,0
lo,9079623,8257,0,0,9079623,8257,0,0
enp5s0,94038077,164652,0,263,489883157,383340,0,0
docker0,0,0,0,0,0,0,0,0
lo,9079623,8257,0,0,9079623,8257,0,0
enp5s0,94030274,164549,0,262,489481250,383028,0,0
docker0,0,0,0,0,0,0,0,0
lo,9079311,8251,0,0,9079311,8251,0,0
enp5s0,94024939,164523,0,262,489447353,382989,0,0
docker0,0,0,0,0,0,0,0,0
lo,9079311,8251,0,0,9079311,8251,0,0
enp5s0,94016291,164437,0,262,489129774,382750,0,0
docker0,0,0,0,0,0,0,0,0
lo,9070792,8246,0,0,9070792,8246,0,0
enp5s0,93993607,164151,0,262,488158407,382035,0,0
docker0,0,0,0,0,0,0,0,0
lo,9070792,8246,0,0,9070792,8246,0,0
enp5s0,93953263,163512,0,262,485582672,380220,0,0
docker0,0,0,0,0,0,0,0,0
lo,9049299,8226,0,0,9049299,8226,0,0
enp5s0,93934472,163255,0,261,484145043,379208,0,0
docker0,0,0,0,0,0,0,0,0
lo,9049299,8226,0,0,9049299,8226,0,0
enp5s0,93930471,163237,0,261,484119094,379180,0,0
docker0,0,0,0,0,0,0,0,0
lo,9004768,8212,0,0,9004768,8212,0,0
enp5s0,93918536,163097,0,261,483442729,378687,0,0
docker0,0,0,0,0,0,0,0,0
lo,8996249,8207,0,0,8996249,8207,0,0
enp5s0,93901385,162882,0,261,482460085,377988,0,0
docker0,0,0,0,0,0,0,0,0
lo,8992340,8195,0,0,8992340,8195,0,0
enp5s0,93889716,162744,0,261,481728901,377464,0,0
docker0,0,0,0,0,0,0,0,0
lo,8982610,8188,0,0,8982610,8188,0,0
enp5s0,93874160,162490,0,260,480525112,376609,0,0
docker0,0,0,0,0,0,0,0,0
lo,8982506,8186,0,0,8982506,8186,0,0
enp5s0,93859111,162342,0,260,479753973,376050,0,0
docker0,0,0,0,0,0,0,0,0
lo,8973981,8181,0,0,8973981,8181,0,0
enp5s0,93838588,162019,0,260,478672951,375274,0,0
docker0,0,0,0,0,0,0,0,0
lo,8970071,8169,0,0,8970071,8169,0,0
enp5s0,93825804,161826,0,260,477764206,374627,0,0
docker0,0,0,0,0,0,0,0,0
lo,8966252,8163,0,0,8966252,8163,0,0
enp5s0,93806965,161592,0,260,476580448,373792,0,0
docker0,0,0,0,0,0,0,0,0
lo,8900844,8129,0,0,8900844,8129,0,0
enp5s0,93799284,161520,0,259,476292073,373575,0,0
docker0,0,0,0,0,0,0,0,0
lo,8899053,8124,0,0,8899053,8124,0,0
enp5s0,93790340,161422,0,259,475760102,373187,0,0
docker0,0,0,0,0,0,0,0,0
lo,8886613,8107,0,0,8886613,8107,0,0
enp5s0,93784659,161349,0,259,475341683,372886,0,0
docker0,0,0,0,0,0,0,0,0
lo,8881501,8095,0,0,8881501,8095,0,0
enp5s0,93783125,161334,0,259,475324273,372863,0,0
docker0,0,0,0,0,0,0,0,0
lo,8857558,8077,0,0,8857558,8077,0,0
enp5s0,93780733,161297,0,259,475179637,372751,0,0
docker0,0,0,0,0,0,0,0,0
lo,8853656,8065,0,0,8853656,8065,0,0
enp5s0,93777706,161254,0,258,474957556,372583,0,0
docker0,0,0,0,0,0,0,0,0
lo,8853656,8065,0,0,8853656,8065,0,0
enp5s0,93765814,161082,0,258,474243676,372068,0,0
docker0,0,0,0,0,0,0,0,0
lo,8845137,8060,0,0,8845137,8060,0,0
enp5s0,93755203,160971,0,258,473631683,371619,0,0
docker0,0,0,0,0,0,0,0,0
lo,8831589,8041,0,0,8831589,8041,0,0
enp5s0,93745204,160860,0,258,472976849,371150,0,0
docker0,0,0,0,0,0,0,0,0
lo,8827770,8035,0,0,8827770,8035,0,0
enp5s0,93731618,160687,0,258,472214961,370607,0,0
docker0,0,0,0,0,0,0,0,0
lo,8820898,8018,0,0,8820898,8018,0,0
enp5s0,93718575,160530,0,258,471613561,370169,0,0
docker0,0,0,0,0,0,0,0,0
lo,8753871,7972,0,0,8753871,7972,0,0
enp5s0,93700184,160281,0,257,470665032,369491,0,0
docker0,0,0,0,0,0,0,0,0
lo,8745354,7967,0,0,8745354,7967,0,0
enp5s0,93690621,160177,0,257,470000492,369015,0,0
docker0,0,0,0,0,0,0,0,0
lo,8745354,7967,0,0,8745354,7967,0,0
enp5s0,93678800,160010,0,257,469232207,368467,0,0
docker0,0,0,0,0,0,0,0,0
lo,8745146,7963,0,0,8745146,7963,0,0
enp5s0,93659897,159769,0,257,467914963,367544,0,0
docker0,0,0,0,0,0,0,0,0
lo,8741239,7951,0,0,8741239,7951,0,0
enp5s0,93645682,159589,0,257,467023780,366910,0,0
docker0,0,0,0,0,0,0,0,0
lo,8741239,7951,0,0,8741239,7951,0,0
enp5s0,93632015,159380,0,256,465925275,366136,0,0
docker0,0,0,0,0,0,0,0,0
lo,8727651,7931,0,0,8727651,7931,0,0
enp5s0,93604958,158970,0,256,463470554,364415,0,0
docker0,0,0,0,0,0,0,0,0
lo,8727651,7931,0,0,8727651,7931,0,0
enp5s0,93598948,158892,0,256,462995518,364053,0,0
docker0,0,0,0,0,0,0,0,0
lo,8702340,7901,0,0,8702340,7901,0,0
enp5s0,93590176,158787,0,256,462355546,363565,0,0
docker0,0,0,0,0,0,0,0,0
lo,8702340,7901,0,0,8702340,7901,0,0
enp5s0,93579074,158681,0,256,461663128,363059,0,0
docker0,0,0,0,0,0,0,0,0
lo,8702340,7901,0,0,8702340,7901,0,0
enp5s0,93564086,158473,0,256,460076747,361926,0,0
docker0,0,0,0,0,0,0,0,0
lo,8686079,7884,0,0,8686079,7884,0,0
enp5s0,93550872,158318,0,255,459109153,361234,0,0
docker0,0,0,0,0,0,0,0,0
lo,8672675,7865,0,0,8672675,7865,0,0
enp5s0,93538109,158170,0,255,458172022,360569,0,0
docker0,0,0,0,0,0,0,0,0
lo,8672467,7861,0,0,8672467,7861,0,0
enp5s0,93530118,158067,0,255,457737793,360256,0,0
docker0,0,0,0,0,0,0,0,0
lo,8668570,7849,0,0,8668570,7849,0,0
enp5s0,93515771,157872,0,255,456807744,359595,0,0
docker0,0,0,0,0,0,0,0,0
lo,8660053,7844,0,0,8660053,7844,0,0
enp5s0,93513235,157842,0,254,456691181,359506,0,0
docker0,0,0,0,0,0,0,0,0
lo,8659949,7842,0,0,8659949,7842,0,0
enp5s0,93510570,157804,0,254,456503293,359372,0,0
docker0,0,0,0,0,0,0,0,0
lo,8656031,7830,0,0,8656031,7830,0,0
enp5s0,93509288,157783,0,254,456418565,359309,0,0
docker0,0,0,0,0,0,0,0,0
lo,8647514,7825,0,0,8647514,7825,0,0
enp5s0,93507293,157751,0,254,456269417,359200,0,0
docker0,0,0,0,0,0,0,0,0
lo,8647514,7825,0,0,8647514,7825,0,0
enp5s0,93499487,157627,0,253,455398221,358589,0,0
docker0,0,0,0,0,0,0,0,0
lo,8620743,7803,0,0,8620743,7803,0,0
enp5s0,93484442,157420,0,253,454119365,357688,0,0
docker0,0,0,0,0,0,0,0,0
lo,8537611,7742,0,0,8537611,7742,0,0
enp5s0,93475304,157281,0,253,453310226,357119,0,0
docker0,0,0,0,0,0,0,0,0
lo,8492016,7725,0,0,8492016,7725,0,0
enp5s0,93466459,157167,0,253,452783078,356738,0,0
docker0,0,0,0,0,0,0,0,0
lo,8492016,7725,0,0,8492016,7725,0,0
enp5s0,93457234,157028,0,253,452356604,356432,0,0
docker0,0,0,0,0,0,0,0,0
lo,8479381,7704,0,0,8479381,7704,0,0
enp5s0,93434162,156688,0,253,450965638,355456,0,0
docker0,0,0,0,0,0,0,0,0
lo,8468965,7697,0,0,8468965,7697,0,0
enp5s0,93421130,156522,0,252,450271130,354949,0,0
docker0,0,0,0,0,0,0,0,0
lo,8467124,7685,0,0,8467124,7685,0,0
enp5s0,93414972,156458,0,252,450032392,354770,0,0
docker0,0,0,0,0,0,0,0,0
lo,8463220,7673,0,0,8463220,7673,0,0
enp5s0,93378020,155897,0,252,447158552,352772,0,0
docker0,0,0,0,0,0,0,0,0
lo,8454702,7668,0,0,8454702,7668,0,0
enp5s0,93367050,155746,0,252,446418162,352246,0,0
docker0,0,0,0,0,0,0,0,0
lo,8454482,7664,0,0,8454482,7664,0,0
enp5s0,93357694,155649,0,251,445987342,351926,0,0
docker0,0,0,0,0,0,0,0,0
lo,8454378,7662,0,0,8454378,7662,0,0
enp5s0,93353752,155595,0,251,445720283,351732,0,0
docker0,0,0,0,0,0,0,0,0
lo,8450472,7650,0,0,8450472,7650,0,0
enp5s0,93348481,155521,0,251,445346259,351450,0,0
docker0,0,0,0,0,0,0,0,0
lo,8441951,7645,0,0,8441951,7645,0,0
enp5s0,93318853,155070,0,251,443466056,350106,0,0
docker0,0,0,0,0,0,0,0,0
lo,8369352,7603,0,0,8369352,7603,0,0
enp5s0,93305522,154889,0,251,442549426,349446,0,0
docker0,0,0,0,0,0,0,0,0
lo,8348257,7590,0,0,8348257,7590,0,0
enp5s0,93297123,154780,0,251,441956517,349021,0,0
docker0,0,0,0,0,0,0,0,0
lo,8342602,7573,0,0,8342602,7573,0,0
enp5s0,93296052,154769,0,250,441951394,349007,0,0
docker0,0,0,0,0,0,0,0,0
lo,8342602,7573,0,0,8342602,7573,0,0
enp5s0,93294985,154761,0,250,441934370,348989,0,0
docker0,0,0,0,0,0,0,0,0
lo,8327807,7556,0,0,8327807,7556,0,0
enp5s0,93293384,154749,0,250,441910570,348962,0,0
docker0,0,0,0,0,0,0,0,0
lo,8321112,7538,0,0,8321112,7538,0,0
enp5s0,93288770,154673,0,250,441312598,348536,0,0
docker0,0,0,0,0,0,0,0,0
lo,8304360,7525,0,0,8304360,7525,0,0
enp5s0,93285282,154618,0,250,441024561,348317,0,0
docker0,0,0,0,0,0,0,0,0
lo,8304360,7525,0,0,8304360,7525,0,0
